FREQUENCY,BANDWIDTH,T/R,EMISSION,PWR,PWR Unit,AZIMUTH,CALL_SIGN,LICENCE_CATEGORY_NAME,LICENCEE,NAME,STATE,POSTCODE,Distance,Bearing,RELATED_EFL_ID,AREA_NAME
413475000,25000,R,16K0F3E  ,,W,68.1,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Scaddan St NARROGIN,WA,6312,6762.11,102.26,719506,
404025000,25000,T,16K0F3E  ,1,W,68.1,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Scaddan St NARROGIN,WA,6312,6762.11,102.26,719509,
404025000,25000,T,16K0F3E  ,1,W,83.18,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Scaddan St NARROGIN,WA,6312,6762.11,102.26,757076,
413475000,25000,R,16K0F3E  ,,W,83.18,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Scaddan St NARROGIN,WA,6312,6762.11,102.26,757073,
413475000,25000,R,16K0F3E  ,,W,60.11,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Scaddan St NARROGIN,WA,6312,6762.11,102.26,719498,
404025000,25000,T,16K0F3E  ,1,W,60.11,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Scaddan St NARROGIN,WA,6312,6762.11,102.26,719501,
413475000,25000,R,16K0F3E  ,,W,249.46,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Scaddan St NARROGIN,WA,6312,6762.11,102.26,875331,
404025000,25000,T,16K0F3E  ,1,W,249.46,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Scaddan St NARROGIN,WA,6312,6762.11,102.26,875334,
2312000000,19900000,T,19M9W7DEW,160,W,60,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,R,19M9W7DEW,,W,60,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,T,19M9W7DEW,160,W,60,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,R,19M9W7DEW,,W,60,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,T,19M9W7DEW,160,W,60,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,T,19M9W7DEW,160,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
